user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.2497121347717356,7,0,Prepaid,147.0,100,0.16193589395583396,0
0.45184465037469174,7,1,Prepaid,99.0,45,0.4183764722737581,0
0.255926176501121,10,1,COD,1253.0,54,0.0749412615764584,0
0.32477163812652554,5,2,COD,242.0,57,0.033321364901658,0
0.39160008624477527,12,2,Prepaid,1359.0,66,0.0808659208955572,1
0.2775810546036,6,1,COD,1756.0,73,0.03203689368704699,1
0.159572221336976,7,0,COD,713.0,93,0.08570850670298781,0
0.12191509904522443,10,0,Prepaid,216.0,76,0.24183724768084808,0
0.18860161530002884,7,2,Prepaid,179.0,48,0.24017868646317922,0
0.46090265240201406,5,3,COD,188.0,60,0.40759938277801444,0
0.17037844701294821,5,1,COD,679.0,62,0.2637905542918764,0
0.0511671889156832,14,0,COD,307.0,81,0.17504930277088382,1
0.3363146011883019,5,2,COD,1745.0,83,0.052747536527666984,1
0.05152072586724446,11,1,Prepaid,371.0,46,0.5271898262869914,0
0.19540840381145874,5,2,COD,881.0,53,0.3285071582010335,0
0.14874018574704637,7,3,Prepaid,340.0,28,0.3708045455239216,0
0.2671772714050668,5,0,COD,1481.0,67,0.1402975359356287,1
0.116940219794692,8,0,COD,202.0,41,0.12435093417089839,1
0.23731210582890935,13,1,COD,489.0,36,0.11798072383959705,1
0.27440327817774174,10,2,COD,422.0,33,0.188685776937671,0
0.033316012478051896,7,2,Prepaid,1567.0,44,0.33545931507869875,0
0.08280096807581008,5,1,Prepaid,256.0,55,0.29433765249816535,0
0.41422162673840435,6,2,COD,717.0,56,0.3207664218271303,1
0.2818603520425163,5,2,COD,1017.0,44,0.20073194421608845,0
0.3599094906877156,6,4,COD,168.0,52,0.07295522932435133,0
0.22341779491550057,8,2,COD,558.0,46,0.19922050814932982,0
0.6950264435461273,3,2,COD,99.0,75,0.022863605088014466,1
0.14154277033502216,5,3,COD,694.0,81,0.3484052661229951,0
0.7245161017980309,13,1,COD,339.0,67,0.2635904762357061,1
0.091156482497639,8,1,Prepaid,1002.0,83,0.09247124892349151,0
0.39435935082245754,9,2,COD,811.0,72,0.14403392597657477,0
0.39002754811670676,7,0,COD,171.0,42,0.03862104280244081,1
0.31842235826464443,7,3,COD,1627.0,53,0.27055833988869377,0
0.3325130843129514,6,1,COD,300.0,64,0.15370608145747272,0
0.08165785973615258,6,2,Prepaid,147.0,95,0.3993134667818497,0
0.3350053028140554,4,1,Prepaid,181.0,59,0.1427738543710175,0
0.12202690983781395,8,0,COD,626.0,60,0.3820080456602547,0
0.17769711719929984,4,3,COD,2010.0,39,0.42607471048691886,1
0.24548385242354806,9,2,Prepaid,292.0,21,0.16287885552753478,0
0.34707227538155583,5,0,COD,642.0,37,0.5477159523447225,0
0.1299578790188347,10,1,COD,769.0,38,0.07873121853559839,1
0.04078105310043419,10,1,Prepaid,819.0,66,0.10541235358831885,0
0.37018200153923564,11,2,COD,201.0,59,0.07197416883005513,0
0.5407854143163051,10,2,Prepaid,1534.0,47,0.1763194107949425,0
0.4956003849770416,6,0,COD,750.0,65,0.37373864652867805,0
0.3353944140183343,12,1,COD,341.0,53,0.43828450973997624,0
0.43812731960710527,12,1,Prepaid,165.0,69,0.1893847456340637,0
0.3948065124154753,2,2,COD,111.0,33,0.33343235164953927,0
0.41014422548862167,10,2,COD,353.0,42,0.20823464081415352,0
0.45807858719991174,8,4,COD,933.0,42,0.189949268781049,0
0.13681200446720393,5,2,Prepaid,140.0,94,0.09566130679479443,0
0.2810130642148196,5,1,Prepaid,338.0,21,0.25956526253651746,0
0.7228958154309791,11,1,COD,232.0,56,0.13327645448782416,1
0.2554818227671764,11,3,Prepaid,124.0,39,0.10499679217794479,1
0.3056368993269245,8,1,COD,427.0,61,0.12146090146066994,0
0.20219089656933212,5,2,Prepaid,987.0,59,0.40362072724476666,0
0.5283877746491434,8,1,Prepaid,431.0,72,0.08630057717755511,0
0.1736636728317479,6,0,Prepaid,180.0,29,0.42533259491073255,0
0.30330047387183695,6,0,Prepaid,1090.0,51,0.11739683261855069,1
0.03667495713941959,6,1,COD,152.0,20,0.03906403057471308,0
0.09497619287801354,8,1,COD,591.0,64,0.07498656593500244,1
0.7736635965444667,4,4,COD,200.0,56,0.08146356250986389,0
0.4108150191260587,6,1,COD,466.0,80,0.4375721673300873,1
0.19695286571083395,12,1,COD,1695.0,48,0.46582792657841116,0
0.14679754120699587,7,3,COD,133.0,69,0.24784050401841207,0
0.3274582456464238,10,0,COD,184.0,67,0.33294136699616367,0
0.455924083860188,8,5,COD,308.0,50,0.34263478391277646,0
0.05100353834786094,7,1,COD,305.0,36,0.20613047951866031,0
0.22597839987208995,2,2,COD,232.0,42,0.1256610125112686,0
0.15221222994841438,7,0,COD,516.0,43,0.11074072083618001,0
0.4770406168469494,9,0,COD,659.0,8,0.2591437982625652,0
0.09582424457397251,4,2,COD,658.0,52,0.19643111217690307,0
0.19265981318034361,10,2,COD,824.0,69,0.08792314578973763,0
0.12093613815213651,5,1,COD,374.0,51,0.10178206064472956,0
0.23461437039082286,5,2,COD,1199.0,50,0.2625614587686837,0
0.04506607659637522,15,3,COD,438.0,26,0.6677519184875178,0
0.29485716868038003,9,2,COD,105.0,45,0.28451928272176186,0
0.20558933679135072,10,2,Prepaid,292.0,79,0.19312796135743088,0
0.1642772775540634,11,1,COD,309.0,35,0.046231201224730685,0
0.1569530630554875,9,0,COD,139.0,23,0.05138053461900277,1
0.17433553668904725,14,3,Prepaid,747.0,78,0.27722897435668814,0
0.16928349422308792,11,4,Prepaid,372.0,49,0.10264031198811618,1
0.2409668564780215,8,2,Prepaid,99.0,55,0.4159512315729426,0
0.2260977206674083,13,2,COD,99.0,95,0.2921723446229459,0
0.05218154797748027,5,2,COD,99.0,63,0.03212436691008171,0
0.10001939684156166,7,2,Prepaid,414.0,67,0.2315765972499763,0
0.07980840552254544,6,1,Prepaid,668.0,28,0.11411409017924076,0
0.11305917604387011,5,1,COD,508.0,79,0.24060390395247327,0
0.40839727104505114,11,1,COD,459.0,31,0.20269201997292605,0
0.1754632516848536,3,3,COD,170.0,10,0.14840398287734802,0
0.3012094331258359,11,0,COD,108.0,64,0.17489129628414435,1
0.2339254482450522,9,1,Prepaid,1825.0,57,0.4093922202826981,0
0.02304176915764221,8,0,Prepaid,415.0,65,0.24365585720626487,0
0.09942987120699058,9,0,Prepaid,437.0,37,0.1565650931561375,0
0.2007571408889109,3,0,Prepaid,780.0,40,0.15839155426665522,0
0.08925659773561294,5,0,Prepaid,519.0,37,0.007530464637123822,0
0.11254632312578543,8,1,COD,458.0,87,0.15016794766052213,0
0.2988142026287142,9,2,COD,661.0,35,0.2882789546476452,0
0.45300059428790485,13,0,COD,738.0,39,0.02635886413819591,0
0.259596035162998,7,2,COD,651.0,53,0.1567170144493082,0
0.36690655147411133,4,0,COD,145.0,31,0.1351623936051854,1
0.19177866905555982,6,1,Prepaid,612.0,46,0.27143551293923024,0
0.33758839304710425,8,0,COD,559.0,13,0.17198497908135124,0
0.19493579535710628,11,2,COD,624.0,45,0.12657456455354316,1
0.5836256489065665,4,5,COD,219.0,8,0.2299521672573899,1
0.12584436214315076,8,1,COD,199.0,50,0.04536820825459481,1
0.27557638820774105,12,0,COD,140.0,29,0.09560007732533918,0
0.41137695777231814,13,0,COD,448.0,30,0.2049157718620134,0
0.15303855369406835,6,1,Prepaid,281.0,43,0.17754874952053848,0
0.2973336407764751,9,1,COD,468.0,38,0.17665757524494208,0
0.43710004944433123,7,0,COD,492.0,78,0.2480031196622282,1
0.306358902049909,8,3,COD,548.0,35,0.09767310095706731,0
0.12443784081029532,12,0,COD,446.0,60,0.2288104443230998,1
0.15917359006171086,6,3,COD,326.0,20,0.3701725077363031,0
0.31247827812729634,6,0,COD,279.0,47,0.2148670540476728,0
0.3222232161433862,15,4,Prepaid,541.0,46,0.059412950921504525,0
0.3300442514398906,8,1,COD,355.0,61,0.391695768619333,1
0.6389717541085955,10,1,COD,156.0,56,0.03308389453318259,0
0.4800461199373534,5,2,Prepaid,2235.0,46,0.037871526352549874,0
0.047728368174562684,10,2,COD,397.0,52,0.18380590656920873,0
0.1639907607797789,9,2,Prepaid,148.0,77,0.38149685393675986,0
0.3120740955633889,13,0,COD,144.0,38,0.021051749115117268,0
0.2751349182840389,4,1,COD,147.0,51,0.050233322702996644,1
0.0663642956704681,10,2,COD,168.0,53,0.3118128649456084,0
0.17291319215118653,6,1,COD,846.0,82,0.1694605904469657,0
0.4340273086444317,6,3,COD,1007.0,69,0.5185952806267171,0
0.053104058601249705,12,1,COD,367.0,42,0.18088097145443494,0
0.03930029454887948,9,1,COD,609.0,32,0.1727811994785079,0
0.38416328875344674,8,0,COD,588.0,51,0.07160371937189813,0
0.04377673569570664,3,0,COD,299.0,29,0.24284605783060018,0
0.5007259807048392,6,1,COD,1281.0,69,0.17579953895533046,0
0.30213380565397757,5,0,Prepaid,150.0,85,0.32119461301608954,0
0.18643812445478186,4,1,COD,582.0,55,0.16750218740544612,0
0.2022396662311732,6,1,COD,676.0,59,0.09304805974675756,0
0.3793528546707768,7,1,COD,225.0,73,0.38129503132261244,0
0.23041210667055698,14,1,Prepaid,1059.0,52,0.13212092834182856,1
0.2545549596401887,4,3,Prepaid,178.0,72,0.06480704871686672,0
0.41089574675547247,7,0,COD,463.0,35,0.39854054985384774,1
0.5596429013689354,7,2,COD,354.0,87,0.08070743576031617,0
0.1763390254499101,11,1,Prepaid,151.0,73,0.13114700283406908,0
0.13292838329862983,9,1,COD,836.0,75,0.17984260677139013,1
0.6535023805406645,8,1,Prepaid,472.0,77,0.3482748794568523,0
0.0647078887063647,8,1,Prepaid,858.0,58,0.18077515788229245,0
0.14609561925403858,11,2,COD,114.0,59,0.1564643022414698,0
0.06867399630710828,4,1,Prepaid,312.0,21,0.44914728639872153,0
0.30475312805677157,6,2,Prepaid,297.0,62,0.16971601647455248,0
0.30474409691722526,7,1,COD,554.0,58,0.15695687029529126,0
0.17546022130580988,5,5,COD,300.0,54,0.07514856776948786,1
0.5636496019116543,5,2,Prepaid,119.0,77,0.22166519309838897,0
0.23796686307560536,6,0,COD,308.0,29,0.09752795245416238,0
0.39210043943892614,8,0,COD,769.0,55,0.16491345779637143,1
0.3073718266659666,9,0,COD,560.0,46,0.14081318206302204,0
0.1777874699079469,9,1,COD,789.0,69,0.28538921003164686,0
0.3896300011923749,8,2,Prepaid,118.0,72,0.30244790879291095,0
0.4930706067026283,7,1,Prepaid,208.0,84,0.30203507696688703,0
0.1395555364317254,6,3,COD,179.0,63,0.2925335962168551,0
0.2938656724932544,5,1,COD,241.0,50,0.20477407924091698,0
0.1603325176933091,10,1,COD,1323.0,74,0.020751792967986876,0
0.11485697474043723,4,1,COD,247.0,54,0.11451297599289352,0
0.1880979868115992,7,1,COD,180.0,40,0.07438140049073896,0
0.44777489101701884,10,2,COD,260.0,43,0.10137605283682102,0
0.5470097395510503,12,0,COD,163.0,46,0.22925721306705618,0
0.6442627834981264,8,3,Prepaid,108.0,105,0.26391338360768696,0
0.285905309885128,8,3,Prepaid,459.0,87,0.5062019426260232,0
0.4676522424861735,9,1,COD,646.0,35,0.0414955068772347,1
0.19704156509886503,10,1,COD,300.0,79,0.051169734170393395,0
0.19317729258140445,7,0,COD,898.0,65,0.10439504529925839,0
0.4877268723610493,8,3,COD,131.0,34,0.26768082103761576,0
0.30705282577491944,13,0,COD,205.0,33,0.1581665775307192,0
0.5774005672187706,7,1,COD,271.0,65,0.32497201265242537,0
0.05698560425436918,6,2,Prepaid,951.0,16,0.051452818299139336,0
0.5018359322377122,8,1,COD,352.0,97,0.22203189752827096,0
0.23567536706239367,4,0,COD,1003.0,55,0.1432025292939751,0
0.36970775908343245,10,3,COD,204.0,88,0.37788555644795035,0
0.2737248321156162,6,1,Prepaid,99.0,31,0.2623587452314841,1
0.3211832038366733,5,0,COD,188.0,72,0.17516790803624296,0
0.3357599583580229,7,3,Prepaid,542.0,77,0.24906890277369925,0
0.39810697343256224,11,1,COD,241.0,62,0.06711883204873394,0
0.16417181455124424,8,2,Prepaid,271.0,89,0.03136552061207783,0
0.08857861655105778,12,3,COD,152.0,53,0.3740151732636213,0
0.44329782823458636,7,0,COD,325.0,68,0.15418687572401757,0
0.21394160412288082,9,4,COD,2535.0,46,0.03858337150814633,0
0.08597264913052767,8,1,Prepaid,102.0,66,0.135714417587641,0
0.10990360592808943,0,2,Prepaid,315.0,65,0.07324944289267031,0
0.26276955763545845,8,2,COD,384.0,79,0.324904114097433,0
0.23793626442842547,9,4,COD,226.0,60,0.3509632142640822,0
0.06434637601051724,9,2,COD,99.0,71,0.045083316382852345,0
0.3381500563573614,12,0,Prepaid,736.0,33,0.13510199119042868,0
0.11750280580574253,5,4,COD,243.0,71,0.38463261092831835,0
0.016935548879250813,8,1,Prepaid,245.0,66,0.08153212444266887,0
0.10900805994436409,6,1,COD,650.0,56,0.33674823814199817,0
0.09877666814806382,6,2,COD,217.0,10,0.1484991645333879,0
0.15154306102215198,7,4,COD,348.0,83,0.22534116130587015,1
0.14126674946898493,3,0,COD,509.0,48,0.11278613681308328,0
0.159712109721616,4,3,COD,1225.0,30,0.02966981869347901,0
0.43388268834991683,4,3,Prepaid,413.0,47,0.16549675508192244,0
0.42431022096418886,8,0,COD,600.0,41,0.17640812938003192,0
0.23925649817207453,9,1,COD,99.0,52,0.28365092644408485,0
0.39870716404718337,10,3,COD,1023.0,39,0.2166863468119538,0
0.3212942727811855,13,2,Prepaid,250.0,72,0.13222625311703928,0
0.2743428813785354,11,0,Prepaid,1035.0,47,0.2917476183664545,0
0.28981081813131704,7,3,Prepaid,407.0,58,0.49038426529008633,0
0.18890672278953088,6,0,COD,370.0,31,0.3005354410732239,0
0.42606266665299153,7,0,COD,267.0,101,0.2067202756304174,1
0.14999742120760443,7,6,COD,352.0,47,0.20705048777442175,0
0.22644341491844897,8,1,COD,626.0,58,0.2395771883301867,0
0.48668848899617917,9,0,COD,349.0,43,0.018847554903605117,0
0.21629666578423337,5,1,COD,374.0,70,0.03346785521025896,0
0.10429669373729691,9,1,COD,426.0,82,0.04722699629390637,0
0.40821874497567723,8,1,COD,177.0,68,0.33367225273886186,0
0.28308005125635455,2,1,COD,370.0,82,0.27810391852837557,0
0.19535896331992328,5,3,Prepaid,573.0,66,0.02752949664472846,0
0.3661041144745446,5,2,COD,150.0,69,0.20509968369139384,0
0.4968135011303861,8,2,COD,197.0,60,0.22017594257317363,1
0.31660849563652876,3,1,COD,456.0,61,0.02106286346445988,0
0.3503029527523076,11,4,COD,909.0,74,0.06223192523624975,0
0.5138474471543159,14,4,COD,99.0,73,0.217941867501854,1
0.5443802061465666,4,2,COD,1442.0,32,0.09329945428174193,0
0.15898944131829626,5,4,COD,2227.0,77,0.22501123893499828,1
0.046384129785067105,5,1,COD,1049.0,70,0.07706358297696486,0
0.2405069584910061,8,0,COD,226.0,42,0.6463868180130113,0
0.191181882105568,11,2,Prepaid,1026.0,46,0.19273909592532626,0
0.24479528977796797,6,2,COD,390.0,81,0.30222238898504594,0
0.32722937429379906,7,4,Prepaid,340.0,82,0.09461309759543182,0
0.39882003875847627,10,2,COD,305.0,46,0.1453678537100626,0
0.09964270049123182,13,3,COD,361.0,76,0.15923986764534262,0
0.44079382470272166,7,3,Prepaid,322.0,55,0.36165057353221663,1
0.3676868247149218,13,2,COD,306.0,67,0.15574969343307124,1
0.2678057736950847,5,0,Prepaid,1033.0,76,0.07242359795831368,0
0.10441428064484191,7,1,COD,677.0,64,0.13916732265998175,0
0.21350555371455163,7,3,COD,536.0,80,0.06651525760178989,0
0.295848211632788,7,2,COD,276.0,81,0.1806589067004823,1
0.06780791495051805,13,1,Prepaid,519.0,66,0.08514409479347405,0
0.3961239123030689,10,2,COD,175.0,47,0.2700181934512188,0
0.47874422366961,10,3,Prepaid,1188.0,86,0.07443342228742802,1
0.2979685932978526,15,3,Prepaid,862.0,17,0.09549633368318586,0
0.23263248530919806,9,1,COD,692.0,50,0.4588488697726244,1
0.346644132763995,7,0,COD,105.0,56,0.1319853246153536,0
0.3795543118729753,8,0,Prepaid,311.0,37,0.13542505471437474,0
0.6653620604725461,9,2,COD,316.0,60,0.28296569632820695,1
0.23479723694946028,14,1,COD,402.0,67,0.13136446676975197,0
0.19946769757300775,12,1,COD,544.0,62,0.05266510331523389,0
0.24473933890808394,10,1,Prepaid,122.0,45,0.1232810882998774,0
0.2371290678408549,9,0,COD,876.0,56,0.11263583462621553,0
0.10437187128621665,10,2,COD,770.0,26,0.1048344242803603,0
0.21453677157870768,7,1,COD,1298.0,54,0.2489336934516952,1
0.24320334099733992,7,2,COD,242.0,81,0.16497771819326928,0
0.41901402425672324,7,2,COD,556.0,67,0.3493107996287359,0
0.07575607851570368,5,1,Prepaid,1074.0,61,0.3072327171469078,0
0.3831099821309307,9,4,Prepaid,248.0,67,0.27957810097081487,1
0.6023457324437793,10,1,COD,286.0,57,0.3273936879922582,0
0.2565836663896911,4,2,COD,107.0,67,0.09610242607679151,0
0.13853982830701506,14,3,COD,196.0,61,0.1231666459705478,0
0.47582130320278404,10,2,COD,99.0,66,0.10123013570924674,0
0.2852613366813893,7,3,COD,234.0,31,0.25666135434157233,0
0.42400437178489864,10,1,COD,442.0,44,0.14629655723229898,0
0.20810044527641322,10,1,COD,141.0,49,0.44307081598339615,1
0.4822096316916747,8,3,COD,792.0,36,0.2992369504390138,0
0.31092070041149245,7,1,COD,308.0,71,0.22695379169221522,1
0.3944384609001706,6,2,COD,386.0,58,0.15502351682323218,1
0.2623778940900698,9,0,Prepaid,960.0,33,0.30954219928413884,0
0.368756772017346,6,1,COD,530.0,58,0.2526579535739008,0
0.006881788104228899,14,1,COD,300.0,35,0.2220005629574523,0
0.11370007156964666,4,1,COD,303.0,47,0.06965832619756408,1
0.4248711445590879,8,0,Prepaid,179.0,58,0.16213499311122723,0
0.4867982664109858,9,2,COD,510.0,76,0.20530445984253667,1
0.15008548729697876,8,1,COD,99.0,84,0.20561276731011655,0
0.2317017129508014,8,0,Prepaid,230.0,66,0.26005400492231345,0
0.3173293241218981,10,2,Prepaid,183.0,36,0.12274757988270271,0
0.15523560738533532,10,0,COD,244.0,46,0.20877680140398086,0
0.3785674162929041,10,1,COD,255.0,92,0.35631639997893694,0
0.38735441139975063,17,4,COD,288.0,15,0.43213961120861344,0
0.5425038965318211,7,0,Prepaid,135.0,23,0.13594818021315125,0
0.2568494651101674,11,1,COD,710.0,72,0.024080417758104097,0
0.4350265675031265,8,2,COD,133.0,46,0.6417719366178626,1
0.2549633158355335,4,5,Prepaid,750.0,80,0.3745367002024915,0
0.28616778067060256,8,2,COD,127.0,38,0.18922255695590715,0
0.21895748409126262,9,0,COD,99.0,52,0.11966470613673981,1
0.32371224532411885,13,1,Prepaid,2949.0,71,0.21516637656397128,0
0.32232253690735685,9,0,COD,820.0,42,0.06445036609100604,0
0.1271022402107232,9,1,COD,266.0,35,0.31298700630008114,0
0.15372768611724058,9,2,COD,1713.0,23,0.20636738921841166,0
0.029192602099613347,15,6,COD,311.0,40,0.19481994818591458,0
0.2717252194120844,9,2,Prepaid,1026.0,77,0.10785228590765303,1
0.41008818243306683,7,3,COD,417.0,60,0.3939156984992567,1
0.06304511195398879,6,3,COD,99.0,81,0.1297912916212561,0
0.23526466619279152,7,3,COD,455.0,63,0.16962321693666252,0
0.47967189767010837,10,1,COD,172.0,60,0.10729754300045835,1
0.21087779397904088,2,0,Prepaid,387.0,35,0.07112195728437547,0
0.03874561636480548,12,1,Prepaid,862.0,33,0.23398660331559043,1
0.2518317913657946,5,0,COD,215.0,66,0.10906794212265858,0
0.18235745548590854,6,4,COD,819.0,27,0.1221576055168837,0
0.11536512585463443,12,3,COD,630.0,74,0.19076739020648634,0
0.32267700195019633,2,5,COD,353.0,60,0.27798127998547106,1
0.13340432067285452,6,1,Prepaid,99.0,77,0.15862542976250896,0
0.4601254510390106,9,2,COD,125.0,49,0.09660176957623659,1
0.24440240787632386,10,0,COD,1041.0,34,0.06724524849734205,0
0.3600231788001333,10,1,COD,164.0,76,0.27845998877674355,0
0.31910072555662883,4,2,Prepaid,240.0,55,0.2179354695651183,0
0.04871965247941164,8,1,COD,778.0,52,0.12961691986611598,1
0.13549443380294354,6,0,COD,417.0,84,0.13826499047530563,0
0.1930006995495198,4,1,COD,335.0,119,0.07436760928026183,0
0.15256143189286386,6,3,Prepaid,799.0,15,0.4492849482450366,1
0.28011154073589895,10,4,COD,444.0,46,0.2060556039780783,0
0.21419581427042,7,0,COD,608.0,46,0.05907518322110394,0
0.1556608795001781,11,0,COD,168.0,28,0.19907894203605322,0
0.3095936611201467,9,0,Prepaid,997.0,65,0.24057980647691618,1
0.1535530621037386,3,1,COD,313.0,39,0.1291722931754237,0
0.4076851093906187,5,0,Prepaid,539.0,46,0.3267569175707058,0
0.4660067283305644,8,0,COD,219.0,38,0.2192331990019582,0
0.20525984749051326,6,1,COD,566.0,49,0.15862841872146533,0
0.2922063751439316,7,2,COD,467.0,16,0.07257051242027064,1
0.3056249305907229,5,2,COD,367.0,21,0.08662350061136403,1
0.25928073813123326,9,0,COD,858.0,11,0.22293904712075518,0
0.268970395664447,6,1,COD,643.0,57,0.11876461140832931,0
0.10644532785155024,9,0,COD,1260.0,85,0.348825673149152,0
0.06658456035195673,6,0,COD,270.0,66,0.14261003468771627,0
0.7788265161365405,10,3,Prepaid,894.0,61,0.19322894109117475,1
0.250724670854499,6,1,Prepaid,816.0,50,0.04261616544138166,0
0.21448521732276893,7,1,COD,151.0,60,0.18001419339487465,0
0.22868548825165383,11,2,COD,208.0,60,0.15795414650800504,1
0.2640711262426873,9,1,Prepaid,337.0,45,0.05848199787361629,0
0.09151242227483622,7,1,Prepaid,865.0,29,0.29921698858506607,0
0.23196937338951035,11,1,COD,656.0,83,0.16579996434289987,0
0.14074305313928998,6,1,COD,866.0,27,0.13191567666529055,0
0.06807954152399648,6,3,COD,284.0,30,0.12914608862029853,0
0.4199588328962201,10,3,COD,287.0,55,0.12344705207555108,0
0.4489141690650815,6,0,Prepaid,635.0,64,0.16514517420037392,0
0.31166111346643816,7,0,COD,318.0,63,0.2666119390106472,0
0.22879820194821904,5,4,COD,298.0,73,0.08230030603779366,1
0.08850695134066217,3,0,COD,248.0,57,0.5187827155093907,0
0.5110289955582268,7,0,COD,685.0,76,0.25741030202139537,1
0.054474217715758805,8,2,COD,659.0,33,0.2422047106043777,0
0.1791680188546554,12,1,COD,1717.0,86,0.45920995853469926,0
0.4844567898910472,3,2,Prepaid,235.0,27,0.1506841630243151,0
0.22084280929542185,5,0,Prepaid,528.0,28,0.12322481707392038,0
0.1208130234025148,3,0,Prepaid,676.0,51,0.10067368609766444,0
0.4120721929747881,6,1,COD,242.0,65,0.0836817716719882,0
0.724658870496056,9,2,Prepaid,513.0,72,0.10738820528730417,0
0.28046553548217695,13,1,COD,240.0,21,0.09384232734411839,0
0.4520144243788824,9,2,COD,1026.0,58,0.23999341936524984,1
0.27102558720157754,6,2,COD,349.0,41,0.5483165508019204,0
0.4044037570365049,9,0,COD,828.0,44,0.3290411344562248,0
0.2796306651303618,7,3,COD,257.0,97,0.1630684878659378,0
0.7275990371111196,8,1,COD,184.0,67,0.18025447365013986,0
0.02329760394987793,10,1,Prepaid,2066.0,43,0.08268618416554953,0
0.3503727544012575,13,0,Prepaid,717.0,58,0.11916748114965015,0
0.02897248873812853,9,3,COD,392.0,15,0.2577554204192014,0
0.2144453585903015,6,2,COD,197.0,34,0.00965004742056578,0
0.24450484251552568,11,3,COD,505.0,47,0.14255467432169672,1
0.28091496119881043,11,2,COD,2191.0,53,0.061700148706718694,0
0.13129556446624496,11,1,COD,380.0,52,0.12069456062534961,0
0.42131186077313304,10,0,Prepaid,236.0,63,0.03696315856749513,0
0.11776782371633578,5,2,COD,212.0,51,0.34522310253474786,0
0.16490911830201013,5,2,COD,129.0,59,0.16736429627279517,0
0.14557705394046896,10,0,COD,180.0,48,0.13254133069135998,1
0.44808572288048487,8,3,Prepaid,182.0,48,0.13639388779987127,0
0.11729530126503056,11,0,Prepaid,221.0,64,0.3008500480977492,0
0.7451978581501016,5,1,COD,779.0,43,0.1053585612739911,0
0.18344805143000364,5,1,COD,288.0,72,0.0793426480713917,0
0.21895810851787328,8,3,Prepaid,381.0,57,0.15706827864997383,0
0.3377625292450927,9,1,COD,99.0,56,0.1633274856667698,1
0.3203503860088173,8,2,Prepaid,192.0,99,0.24491096269594,1
0.5340325231330687,12,2,Prepaid,626.0,32,0.2789680913211451,0
0.4474718056714482,12,1,COD,200.0,84,0.12923254073072726,1
0.12672155550411518,10,4,COD,235.0,49,0.09470547262166111,0
0.2965169757043463,4,2,Prepaid,162.0,53,0.18243676488654378,0
0.3234252798524037,9,2,COD,1240.0,60,0.21009987108812658,1
0.04762402011161227,7,4,COD,2251.0,55,0.2759815240636291,0
0.19972350302791214,6,2,Prepaid,1297.0,46,0.0847048955224927,0
0.112743456973595,4,0,COD,294.0,45,0.2710101977505801,0
0.30203952828153763,6,1,COD,752.0,81,0.1549278381508574,1
0.054372074365477814,9,2,Prepaid,309.0,47,0.22773243442887262,0
0.10465707050352609,10,0,COD,171.0,56,0.08744928439358911,0
0.28653638433187,7,3,COD,368.0,9,0.15540338296924336,0
0.14061443953642622,9,4,COD,207.0,63,0.1209946949450341,0
0.06584444756992774,6,4,COD,224.0,64,0.16752040052017556,1
0.33713504075391665,10,3,COD,410.0,33,0.229538138853638,0
0.3652337179950482,12,2,COD,785.0,88,0.26218753925411065,1
0.2508945790234565,3,3,COD,680.0,55,0.23972740026724965,0
0.19140256641974984,7,3,COD,530.0,70,0.09650548044272517,1
0.26749390866629796,12,5,COD,257.0,33,0.03191231751023108,0
0.06992086531086789,3,3,COD,434.0,68,0.1675214735513609,0
0.40412662716794145,9,1,Prepaid,158.0,42,0.022749402628069,0
0.46527242913385763,7,0,COD,247.0,45,0.35521088103875914,0
0.19398765918521496,7,4,COD,351.0,41,0.19334208072716833,0
0.40619175853877065,9,0,COD,228.0,60,0.22604856634219272,0
0.07171944460711926,4,1,Prepaid,520.0,75,0.20819933596444617,0
0.8121706225771094,6,1,Prepaid,613.0,72,0.1332976386323004,0
0.23123361252654018,10,0,COD,1276.0,47,0.29053050536759994,0
0.17022097111246248,10,0,COD,516.0,32,0.13306824923431843,1
0.2349217764675744,7,1,COD,624.0,32,0.0772198723162907,0
0.5391953703725791,9,3,COD,338.0,60,0.13581463731021234,1
0.4959623028081409,10,0,Prepaid,4009.0,35,0.02449099352596666,1
0.2688584494106616,9,1,COD,2067.0,50,0.050064193257239514,0
0.16494434215312853,9,3,Prepaid,795.0,73,0.056023188157694755,1
0.10963645293796799,8,2,COD,99.0,35,0.4031357884147415,1
0.43998847874430497,4,0,Prepaid,1917.0,86,0.199459100863684,0
0.4404920115903426,6,1,Prepaid,149.0,68,0.11206305006699548,0
0.3341575198640718,14,2,COD,1007.0,47,0.15710988580142884,1
0.32709450374097554,4,0,COD,209.0,61,0.2958291691686144,0
0.14952456453196017,10,2,COD,553.0,68,0.13976245746982288,0
0.23220931729872962,5,5,COD,217.0,75,0.32432845620855455,0
0.4689186983365049,7,0,COD,344.0,21,0.10052573162063907,1
0.3227391950839133,9,3,COD,394.0,60,0.11577931051332789,0
0.37779866850112476,7,1,Prepaid,212.0,41,0.3867776976892852,1
0.3081987370077905,7,0,COD,393.0,82,0.21120069178406073,0
0.3540056040704819,1,4,Prepaid,303.0,49,0.3050613208144045,1
0.5772014215221045,5,1,COD,430.0,71,0.12884664734829798,0
0.14047229866456867,4,4,COD,99.0,92,0.038072393760287204,0
0.30073276915405805,13,3,Prepaid,389.0,24,0.16385560648828593,0
